experiment,type,macro_f1,accuracy,balanced_accuracy,stability_note,used_for_final_submission
lightgbm_unweighted_original,model_cv,0.990790724130138,0.9974999999999999,0.9958055133369033,single CV run,True
reference_soft_voting_candidate,submission_candidate,0.9907880061770763,0.9975,,fixed probability weights,False
final_lightgbm_unweighted_original,final_policy,0.9907880061770763,0.9975,0.995823727547598,single_best_cv_model,True
nested_greedy_ensemble_audit,ensemble_audit,0.9899455430039836,0.9974999999999999,,mean over nested validation folds,False
nested_greedy_oof_optimistic,diagnostic_only,0.9899095941509399,0.9971875,,optimistic OOF score; not used as final evidence,False
bagging_tree_original,model_cv,0.9892195426462514,0.9971874999999999,0.9989712320934858,single CV run,False
lightgbm_simple_fe,model_cv,0.9890225175316021,0.9971874999999999,0.9956911622791559,single CV run,False
lightgbm_original,model_cv,0.9888970150120595,0.996875,0.9939367763142435,single CV run,False
decision_tree_raw_depth5,model_cv,0.9881476544892868,0.9974999999999999,0.9922965456004729,single CV run,False
gradient_boosting_fe,model_cv,0.9873545740421854,0.9962500000000001,0.9969881440130791,single CV run,False
lightgbm_eda_fe,model_cv,0.9873513902569847,0.9965624999999999,0.9971024950708264,single CV run,False
random_forest_original,model_cv,0.9865448055602195,0.996875,0.9902328768039343,single CV run,False
hgb_simple_fe,model_cv,0.9851934093796609,0.9965624999999999,0.9870335835123418,single CV run,False
hgb_original,model_cv,0.983545502224979,0.9956250000000001,0.9868498656523578,single CV run,False
hgb_eda_fe,model_cv,0.9834370691157709,0.9959374999999999,0.9868048813968473,single CV run,False
xgboost_simple_fe,model_cv,0.9782636694358251,0.9956250000000001,0.9814611427859784,single CV run,False
lightgbm_core4_unweighted,model_cv,0.97698803360063,0.9934375000000001,0.9828143226893074,single CV run,False
extra_trees_original,model_cv,0.8921860002091725,0.9765625,0.8443808804057611,single CV run,False
