model_name,random_state,accuracy_mean,accuracy_std,balanced_accuracy_mean,f1_macro_mean,f1_macro_std
lightgbm_original,7,0.9984375,0.0013975424859373885,0.9994282447112637,0.993627274232557,0.005429179941417964
gradient_boosting_fe,7,0.996875,0.0022097086912079454,0.9988564894225271,0.9883195473046232,0.0067233185186597695
lightgbm_simple_fe,7,0.996875,0.001711632992203628,0.9955764196081972,0.9873435817691181,0.007608975143965663
hgb_simple_fe,7,0.9953125,0.002964635306407851,0.98163130039992,0.978245873018021,0.01478166562231672
lightgbm_simple_fe,42,0.9971874999999999,0.0018221724671391405,0.9956911622791559,0.9890225175316021,0.0069379719522443106
lightgbm_original,42,0.996875,0.003277527650531728,0.9939367763142435,0.9888970150120595,0.011609840900796642
gradient_boosting_fe,42,0.9962500000000001,0.002119478119726624,0.9969881440130791,0.9873545740421854,0.007126442670207528
hgb_simple_fe,42,0.9965624999999999,0.0031868871959954944,0.9870335835123418,0.9851934093796609,0.011899506391913993
lightgbm_original,123,0.9971874999999999,0.0018221724671391366,0.9866079276973565,0.9867671129182527,0.01102178902043904
hgb_simple_fe,123,0.9971874999999999,0.0020728904939721175,0.9866079276973565,0.986008024917631,0.0147036751243906
lightgbm_simple_fe,123,0.9965624999999999,0.002072890493972111,0.9915636288794728,0.9851210261349787,0.00870311500878043
gradient_boosting_fe,123,0.9965625000000001,0.001530931089239467,0.9809905027154826,0.9811386928277406,0.012253146070940454
